tau,q,mean,ci_low,ci_high,median,p90,num_stalled,num_successful
0,0.0,inf,inf,inf,inf,inf,20,0
0,0.1,inf,inf,inf,inf,inf,20,0
0,0.2,inf,inf,inf,inf,inf,20,0
0,0.30000000000000004,40.5,34.14689763178395,46.85310236821605,40.5,40.9,18,2
0,0.4,32.0,19.293795263567908,44.70620473643209,32.0,32.8,18,2
0,0.5,27.666666666666668,27.12474043250218,28.208592900831157,28.0,28.0,14,6
0,0.6000000000000001,24.555555555555557,23.99713116729212,25.113979943818993,24.0,25.2,11,9
0,0.7000000000000001,22.25,21.85506591825106,22.64493408174894,22.0,23.0,8,12
0,0.8,20.466666666666665,20.112279444785322,20.821053888548008,20.0,21.0,5,15
0,0.9,18.941176470588236,18.816476158869353,19.065876782307118,19.0,19.0,3,17
0,1.0,18.0,18.0,18.0,18.0,18.0,0,20
2,0.0,inf,inf,inf,inf,inf,20,0
2,0.1,inf,inf,inf,inf,inf,20,0
2,0.2,54.666666666666664,52.60307304691065,56.73026028642268,55.0,56.5,14,6
2,0.30000000000000004,40.25,39.508946657239626,40.991053342760374,40.0,41.3,12,8
2,0.4,32.529411764705884,32.011492472187186,33.04733105722458,33.0,33.0,3,17
2,0.5,27.75,27.492536099970938,28.007463900029062,28.0,28.0,0,20
2,0.6000000000000001,24.1,23.800132276529403,24.3998677234706,24.0,25.0,0,20
2,0.7000000000000001,22.0,21.839338476111095,22.160661523888905,22.0,22.0,1,19
2,0.8,20.15,19.978544069530162,20.321455930469835,20.0,21.0,0,20
2,0.9,18.9,18.755948205164756,19.04405179483524,19.0,19.0,0,20
2,1.0,18.0,18.0,18.0,18.0,18.0,0,20
3,0.0,inf,inf,inf,inf,inf,20,0
3,0.1,99.0,99.0,99.0,99.0,99.0,19,1
3,0.2,52.916666666666664,52.08346054069254,53.74987279264079,53.0,53.9,8,12
3,0.30000000000000004,39.05263157894737,38.42064370323331,39.68461945466143,39.0,41.0,1,19
3,0.4,31.526315789473685,31.120874693988586,31.931756884958784,32.0,32.2,1,19
3,0.5,26.8,26.511896410329516,27.088103589670485,27.0,27.1,0,20
3,0.6000000000000001,23.85,23.678544069530165,24.021455930469838,24.0,24.0,0,20
3,0.7000000000000001,21.6,21.364764404081043,21.83523559591896,22.0,22.0,0,20
3,0.8,20.0,20.0,20.0,20.0,20.0,0,20
3,0.9,18.85,18.678544069530165,19.021455930469838,19.0,19.0,0,20
3,1.0,18.0,18.0,18.0,18.0,18.0,0,20
4,0.0,inf,inf,inf,inf,inf,20,0
4,0.1,90.1,88.65151266416466,91.54848733583533,90.0,92.2,10,10
4,0.2,50.78947368421053,50.29222828270701,51.28671908571405,51.0,52.0,1,19
4,0.30000000000000004,37.15,36.71320121635963,37.58679878364037,37.0,38.0,0,20
4,0.4,30.3,29.957088139060325,30.642911860939677,30.0,31.1,0,20
4,0.5,26.1,25.890697594559175,26.309302405440828,26.0,27.0,0,20
4,0.6000000000000001,23.4,23.16476440408104,23.635235595918957,23.0,24.0,0,20
4,0.7000000000000001,21.2,21.007930940219676,21.392069059780322,21.0,22.0,0,20
4,0.8,20.0,20.0,20.0,20.0,20.0,0,20
4,0.9,19.0,19.0,19.0,19.0,19.0,0,20
4,1.0,18.0,18.0,18.0,18.0,18.0,0,20
5,0.0,inf,inf,inf,inf,inf,20,0
5,0.1,85.10526315789474,84.42563002977867,85.7848962860108,85.0,87.0,1,19
5,0.2,48.05,47.694704684985666,48.40529531501433,48.0,49.0,0,20
5,0.30000000000000004,35.4,35.16476440408104,35.63523559591896,35.0,36.0,0,20
5,0.4,29.4,29.16476440408104,29.635235595918957,29.0,30.0,0,20
5,0.5,25.55,25.31111712307712,25.78888287692288,26.0,26.0,0,20
5,0.6000000000000001,23.0,23.0,23.0,23.0,23.0,0,20
5,0.7000000000000001,21.0,21.0,21.0,21.0,21.0,0,20
5,0.8,19.7,19.479957248724418,19.92004275127558,20.0,20.0,0,20
5,0.9,18.6,18.364764404081043,18.83523559591896,19.0,19.0,0,20
5,1.0,18.0,18.0,18.0,18.0,18.0,0,20
6,0.0,inf,inf,inf,inf,inf,20,0
6,0.1,79.1,78.533884795417,79.666115204583,79.0,80.1,0,20
6,0.2,45.25,45.04207914368656,45.45792085631344,45.0,46.0,0,20
6,0.30000000000000004,33.85,33.57520864142153,34.12479135857847,34.0,34.1,0,20
6,0.4,28.1,27.95594820516476,28.244051794835244,28.0,28.1,0,20
6,0.5,24.9,24.755948205164756,25.04405179483524,25.0,25.0,0,20
6,0.6000000000000001,22.25,22.04207914368656,22.45792085631344,22.0,23.0,0,20
6,0.7000000000000001,21.0,21.0,21.0,21.0,21.0,0,20
6,0.8,19.4,19.16476440408104,19.635235595918957,19.0,20.0,0,20
6,0.9,18.25,18.04207914368656,18.45792085631344,18.0,19.0,0,20
6,1.0,18.0,18.0,18.0,18.0,18.0,0,20
